30214,"7401 Bluffington Rd","Louisville","KY","40291"
30215,"4307 Chambers Way","Louisville","KY","40299"
30216,"1409 E Burnett Ave","Louisville","KY","40217"
30217,"5312 Rayburn Rd","Louisville","KY","40272"
30218,"6345 Limewood Cir","Louisville","KY","40222"
30219,"1002 Garden Creek Cir","Louisville","KY","40223"
30220,"741 S 44th St","Louisville","KY","40211"
30221,"7220 Uranus Dr","Louisville","KY","40258"
30222,"3702 Eastside Dr","Louisville","KY","40220"
30223,"4018 S 2nd St","Louisville","KY","40214"
30224,"4801 Dover Rd","Louisville","KY","40216"
30225,"116 E Kenton St","Louisville","KY","40214"
30226,"3507 Indocin Ct","Louisville","KY","40220"
30227,"2605 Swing Ct","Louisville","KY","40299"
30228,"4841 Bellevue Ave","Louisville","KY","40215"
30229,"10926 Hobbs Station Rd","Louisville","KY","40223"
30230,"5311 Random Way","Louisville","KY","40291"
30231,"2514 Manchester Rd","Louisville","KY","40205"
30232,"7103 Wesboro Rd","Louisville","KY","40222"
30233,"7100 Nachand Ln","Louisville","KY","40218"
30234,"2508 Veronica Dr","Louisville","KY","40216"
30235,"10301 Charleswood Rd","Louisville","KY","40229"
30236,"2911 Livingston Ave","Louisville","KY","40299"
30237,"3032 Bridwell Dr","Louisville","KY","40216"
30238,"2244 Grinstead Dr","Louisville","KY","40204"
30239,"708 Flicker Rd","Louisville","KY","40214"
30240,"4103 Hispanyola Ct","Louisville","KY","40229"
30241,"6003 Noah Dr","Louisville","KY","40258"
30242,"2404 Stayton Way","Louisville","KY","40242"
30243,"9916 Arterburn Woods Dr","Louisville","KY","40223"
30244,"9103 Aristides Dr","Louisville","KY","40258"
30245,"2105 Newmarket Dr","Louisville","KY","40222"
30246,"6811 Monty Ln","Louisville","KY","40291"
30247,"1910 N English Station Rd","Louisville","KY","40223"
30248,"2324 Strotman Rd","Louisville","KY","40216"
30249,"9115 Danby Ct","Louisville","KY","40291"
30250,"7400 Eric Edward Way","Louisville","KY","40220"
30251,"5202 Rodgers Rd","Louisville","KY","40258"
30252,"4607 Accomack Dr","Louisville","KY","40241"
30253,"8815 Hagner Dr","Louisville","KY","40258"
30254,"4400 Mount Vernon Rd","Louisville","KY","40220"
30255,"2212 Dumesnil St","Louisville","KY","40210"
30256,"2332 W Gaulbert Ave","Louisville","KY","40210"
30257,"3000 Stonebridge Rd","Louisville","KY","40241"
30258,"603 Yancy Ln","Louisville","KY","40207"
30259,"1631 Texas Ave","Louisville","KY","40217"
30260,"6804 Cross Country Ct","Louisville","KY","40291"
30261,"510 Candlelight Ln","Louisville","KY","40214"
30262,"4617 Haeringdon Dr","Louisville","KY","40299"
30263,"2743 Bank St","Louisville","KY","40212"
30264,"317 Willow Stone Way","Louisville","KY","40223"
30265,"1706 Grenade Ave","Louisville","KY","40213"
30266,"7604 Nottoway Cir","Louisville","KY","40214"
30267,"9006 Westport Rd","Louisville","KY","40242"
30268,"10613 Park Ave","Louisville","KY","40299"
30269,"1045 Cristland Rd","Louisville","KY","40214"
30270,"6 Gardiner Ct","Louisville","KY","40205"
30271,"10802 Blue Lick Rd","Louisville","KY","40229"
30272,"2561 Woodbourne Ave","Louisville","KY","40205"
30273,"2114 Terriwood Ct","Louisville","KY","40223"
30274,"1524 Poplar Level Rd","Louisville","KY","40217"
30275,"8405 Berea Dr","Louisville","KY","40228"
30276,"9008 Raintree Dr","Louisville","KY","40220"
30277,"2341 Valletta Ln","Louisville","KY","40205"
30278,"933 S Jackson St","Louisville","KY","40203"
30279,"934 Burning Springs Cir","Louisville","KY","40223"
30280,"209 Ridgeway Ave","Louisville","KY","40207"
30281,"7803 Barbour Manor Dr","Louisville","KY","40241"
30282,"4217 Saint Thomas Ave","Louisville","KY","40218"
30283,"2909 Gleeson Ln","Louisville","KY","40299"
30284,"1011 Garden Creek Cir","Louisville","KY","40223"
30285,"10833 Hobbs Station Rd","Louisville","KY","40223"
30286,"1084 Forrest View Dr","Louisville","KY","40219"
30287,"3116 Cabinwood Dr","Louisville","KY","40220"
30288,"404 Eline Ave","Louisville","KY","40207"
30289,"206 Iola Rd","Louisville","KY","40207"
30290,"7201 Rainbow Dr","Louisville","KY","40272"
30291,"1753 Harvard Dr","Louisville","KY","40205"
30292,"5012 Volney Ct","Louisville","KY","40291"
30293,"4100 Samoset Ct","Louisville","KY","40299"
30294,"2005 Grasmere Dr","Louisville","KY","40205"
30295,"2647 Cleveland Blvd","Louisville","KY","40206"
30296,"216 Dorchester Rd","Louisville","KY","40223"
30297,"8511 Fairmount Rd","Louisville","KY","40291"
30298,"1010 Morgan St","Louisville","KY","40217"
30299,"9804 Encino Ct","Louisville","KY","40223"
30300,"1905 Manor House Dr","Louisville","KY","40220"
30301,"6901 Heavrin Ave","Louisville","KY","40218"
30302,"6109 Two Springs Ln","Louisville","KY","40207"
30303,"3404 Winchester Rd","Louisville","KY","40207"
30304,"214 Sequoya Rd","Louisville","KY","40207"
30305,"107 Shelby Pointe Dr","Louisville","KY","40223"
30306,"14108 Langland Pl","Louisville","KY","40245"
30307,"3505 Bridgegate Ct","Louisville","KY","40272"
30308,"2300 Phoenix Hill Dr","Louisville","KY","40207"
30309,"1924 Goldsmith Ln","Unit 8","Louisville",
30310,"1127 Southwestern Pkwy","Louisville","KY","40211"
30311,"4908 Axtell Ave","Louisville","KY","40258"
30312,"2224 Gladstone Ave","Louisville","KY","40205"
30313,"10104 Blue Creek Dr","Louisville","KY","40229"
30314,"9403 Aristides Dr","Louisville","KY","40272"
30315,"3015 Eleanor Ave","Louisville","KY","40205"
30316,"7999 Huntsman Trl","Louisville","KY","40291"
30317,"2117 Highland Ave","Louisville","KY","40204"
30318,"10404 Christina Ct","Louisville","KY","40223"
30319,"8504 Bronzewing Ct","Louisville","KY","40299"
30320,"8903 Duxbury Rd","Louisville","KY","40242"
30321,"2409 Rudy Ln","Louisville","KY","40207"
30322,"3707 Plymouth Rd","Louisville","KY","40207"
30323,"6610 Eclipse Dr","Louisville","KY","40258"
30324,"4506 Wolfspring Dr","Louisville","KY","40241"
30325,"1861 Harvard Dr","Louisville","KY","40205"
30326,"4826 Warbler Way","Louisville","KY","40213"
30327,"9116 Tiverton Way","Louisville","KY","40242"
30328,"6507 Connie Dr","Louisville","KY","40258"
30329,"4220 Machupe Dr","Louisville","KY","40241"
30330,"3510 Grandview Ave","Louisville","KY","40207"
30331,"11102 Benson Ln","Louisville","KY","40272"
30332,"4501 Swako Ln","Louisville","KY","40216"
30333,"201 Beckley Woods Dr","Louisville","KY","40245"
30334,"1220 Rufer Ave","Louisville","KY","40204"
30335,"2612 Valletta Rd","Louisville","KY","40205"
30336,"1762 Wilart Dr","Louisville","KY","40210"
30337,"605 Lynn St","Louisville","KY","40217"
30338,"3137 Hunsinger Ln","Louisville","KY","40220"
30339,"1414 Rhonda Way","Louisville","KY","40216"
30340,"1749 Shady Ln","Louisville","KY","40205"
30341,"2700 Thornwood Ct","Louisville","KY","40220"
30342,"512 Forum Ave","Louisville","KY","40214"
30343,"1405 Knight Rd","Louisville","KY","40214"
30344,"1207 S 45th St","Louisville","KY","40211"
30345,"7213 Mount Washington Rd","Louisville","KY","40229"
30346,"1835 Rutherford Ave","Louisville","KY","40205"
30347,"5614 Ridgecrest Rd","Louisville","KY","40218"
30348,"1400 Regal Springs Ct","Louisville","KY","40205"
30349,"1919 Lowell Ave","Louisville","KY","40205"
30350,"305 Marengo Dr","Louisville","KY","40243"
30351,"1713 Parkshire Ln","Louisville","KY","40220"
30352,"8102 Regency Woods Way","Louisville","KY","40220"
30353,"2006 Balfour Dr","Louisville","KY","40242"
30354,"9912 Anita Blvd","Louisville","KY","40272"
30355,"8012 Trillium Dr","Louisville","KY","40258"
30356,"4209 Prince Ln","Louisville","KY","40299"
30357,"9507 Titan Dr","Louisville","KY","40229"
30358,"120 Old Towne Rd","Louisville","KY","40214"
30359,"3106 Ralph Ave","Louisville","KY","40216"
30360,"4911 Manslick Rd","Louisville","KY","40216"
30361,"1609 Helmridge Ct","Louisville","KY","40222"
30362,"3715 Parthenia Ave","Louisville","KY","40215"
30363,"2002 Buechel Bank Rd","Louisville","KY","40218"
30364,"7904 Cedar Brook Dr","Louisville","KY","40219"
30365,"1400 Willow Ave","Apt 2004","Louisville",
30366,"5311 Clover Ave","Louisville","KY","40272"
30367,"8807 Juniper Springs Pl","Louisville","KY","40242"
30368,"430 Twinbrook Rd","Louisville","KY","40207"
30369,"1300 Morgan Ave","Louisville","KY","40213"
30370,"829 Perennial Dr","Louisville","KY","40217"
30371,"5903 Midnight Ln","Louisville","KY","40229"
30372,"1239 Weller Ave","Louisville","KY","40208"
30373,"4115 Wallingford Ln","Louisville","KY","40218"
30374,"9108 Satinwood Ct","Louisville","KY","40229"
30375,"4402 Century Rd","Louisville","KY","40299"
30376,"9204 Pagoda Dr","Louisville","KY","40229"
30377,"11509 Woodridge Dr","Louisville","KY","40272"
30378,"5406 Wethe Ct","Louisville","KY","40291"
30379,"2908 Windsor Lakes Pkwy","Louisville","KY","40214"
30380,"4107 Glen Valley Rd","Louisville","KY","40219"
30381,"822 Camden Ave","Louisville","KY","40215"
30382,"8310 Regency Woods Way","Louisville","KY","40220"
30383,"2239 Douglass Blvd","Louisville","KY","40205"
30384,"9807 Boxford Ct","Louisville","KY","40242"
30385,"618 Darnay Pl","Louisville","KY","40245"
30386,"7410 Quail Ridge Rd","Louisville","KY","40291"
30387,"8104 Regency Woods Way","Louisville","KY","40220"
30388,"1006 S 28th St","Louisville","KY","40211"
30389,"7708 Kim Dr","Louisville","KY","40214"
30390,"3716 Wheeler Ave","Louisville","KY","40215"
30391,"5606 Wooded Lake Dr","Louisville","KY","40299"
30392,"20 Hawthorn Hl","Louisville","KY","40204"
30393,"4602 S 3rd St","Louisville","KY","40214"
30394,"7310 Quail Ridge Rd","Louisville","KY","40291"
30395,"7000 Venetian Way","Louisville","KY","40214"
30396,"3318 Peachtree Ave","Louisville","KY","40215"
30397,"8117 Arnoldtown Rd","Louisville","KY","40214"
30398,"5307 Oak Lea Dr","Louisville","KY","40216"
30399,"708 Lexington Pl","Louisville","KY","40206"
30400,"8204 Lacevine Rd","Louisville","KY","40220"
30401,"2806 Jomarie Ct","Louisville","KY","40220"
30402,"2107 S 39th St","Louisville","KY","40211"
30403,"4802 Bold Ct","Louisville","KY","40218"
30404,"5415 Alicante Ln","Louisville","KY","40272"
30405,"325 W Kenwood Way","Louisville","KY","40214"
30406,"5532 Tecumseh Cir","Louisville","KY","40207"
30407,"9611 Shoshone Way","Louisville","KY","40258"
30408,"11722 Robinlynn Ln","Louisville","KY","40243"
30409,"8571 Vicki Ln","Louisville","KY","40258"
30410,"802 Edenwood Cir","Louisville","KY","40243"
30411,"6911 Heavrin Ave","Louisville","KY","40218"
30412,"8505 Wooded Glen Ct","Louisville","KY","40220"
30413,"10601 Turf Ct","Louisville","KY","40241"
30414,"4011 Carbine Ln","Louisville","KY","40229"
30415,"7011 Broken Bow Dr","Louisville","KY","40258"
30416,"9302 Fern Bluff Ln","Louisville","KY","40229"
30417,"160 S Crestmoor Ave","Louisville","KY","40206"
30418,"3009 Stonebridge Rd","Louisville","KY","40241"
30419,"3 Angora Ct","Louisville","KY","40206"
30420,"4306 Trewlaney Ct","Louisville","KY","40229"
30421,"2210 Woodbourne Ave","Louisville","KY","40205"
30422,"3521 Wexford Dr","Louisville","KY","40218"
30423,"1303 Lucas Ave","Louisville","KY","40213"
30424,"3608 Saint Edwards Dr","Louisville","KY","40299"
30425,"5221 Matterhorn Dr","Louisville","KY","40216"
30426,"8101 Red Cedar Way","Louisville","KY","40219"
30427,"4413 Wilmoth Ave","Louisville","KY","40216"
30428,"7206 Dunkirk Ln","Louisville","KY","40272"
30429,"113 Declaration Dr","Louisville","KY","40214"
30430,"5211 Planet Dr","Louisville","KY","40258"
30431,"10112 Rolling Stone Dr","Louisville","KY","40229"
30432,"4049 Massie Ave","Louisville","KY","40207"
30433,"4404 Woodgate Ln","Louisville","KY","40220"
30434,"9813 Lanesboro Way","Louisville","KY","40242"
30435,"8213 Silverbell Ave","Louisville","KY","40228"
30436,"6713 Fallen Leaf Cir","Louisville","KY","40241"
30437,"916 Reasor Ave","Louisville","KY","40217"
30438,"4506 Amerivan Ct","Louisville","KY","40299"
30439,"6809 Monty Ln","Louisville","KY","40291"
30440,"8312 Croydon Cir","Louisville","KY","40222"
30441,"812 Huntington Rd","Louisville","KY","40207"
30442,"1280 Willow Ave","Louisville","KY","40204"
30443,"8301 Poinsettia Dr","Louisville","KY","40258"
30444,"9227 Cavalcade Ave","Louisville","KY","40272"
30445,"103 Brown Ave","Louisville","KY","40207"
30446,"7306 Aurora Dr","Louisville","KY","40214"
30447,"4108 Hillsboro Rd","Louisville","KY","40207"
30448,"1615 Windsor Pl","Louisville","KY","40204"
30449,"2304 Bonnycastle Ave","Louisville","KY","40205"
30450,"2815 Lexham Rd","Louisville","KY","40220"
30451,"8607 Ferndale Rd","Louisville","KY","40291"
30452,"7600 Six Mile Ln","Louisville","KY","40220"
30453,"6112 Ashby Ln","Louisville","KY","40272"
30454,"3020 Beaumont Rd","Louisville","KY","40205"
30455,"1603 Chichester Ave","Louisville","KY","40205"
30456,"1412 Willow Ave","Apt 88","Louisville",
30457,"8818 Annlou Dr","Louisville","KY","40272"
30458,"8904 Willow Springs Dr","Louisville","KY","40242"
30459,"1805 Millers Ln","Louisville","KY","40216"
30460,"8801 High Point Cir","Louisville","KY","40299"
30461,"6105 Clovelly Ct","Louisville","KY","40258"
30462,"2827 Ashfield Ln","Louisville","KY","40220"
30463,"1131 S 15th St","Louisville","KY","40210"
30464,"8405 Smyrna Pkwy","Louisville","KY","40228"
30465,"4208 Lee Ave","Louisville","KY","40213"
30466,"2041 Tyler Ln","Louisville","KY","40205"
30467,"10218 Eve Adam Dr","Louisville","KY","40272"
30468,"3049 Radiance Rd","Louisville","KY","40220"
30469,"9705 Holiday Dr","Louisville","KY","40272"
30470,"272 Moser Rd","Louisville","KY","40223"
30471,"10801 Wenlock Ct","Louisville","KY","40243"
30472,"7910 Conifer Dr","Louisville","KY","40258"
30473,"3702 Luken Dr","Louisville","KY","40216"
30474,"2806 Six Mile Ln","Louisville","KY","40220"
30475,"312 N 33rd St","Louisville","KY","40212"
30476,"1509 S 28th St","Louisville","KY","40211"
30477,"2412 Royster Way","Louisville","KY","40258"
30478,"4536 S 6th St","Louisville","KY","40214"
30479,"2320 Quinn Dr","Louisville","KY","40216"
30480,"217 Welburn Dr","Louisville","KY","40218"
30481,"1802 The Meadow Rd","Louisville","KY","40223"
30482,"12013 Donohue Ave","Louisville","KY","40243"
30483,"7505 Nancy Ln","Louisville","KY","40258"
30484,"12104 Log Cabin Ln","Louisville","KY","40223"
30485,"2714 Wendell Ave","Louisville","KY","40205"
30486,"7902 Bala Ct","Louisville","KY","40291"
30487,"5514 Shorewood Dr","Louisville","KY","40214"
30488,"4313 Arroyo Trl","Louisville","KY","40229"
30489,"2009 Challedon Way","Louisville","KY","40223"
30490,"10609 Easum Rd","Louisville","KY","40299"
30491,"4110 Mamaroneck Rd","Louisville","KY","40218"
30492,"8806 Doe Run Ct","Louisville","KY","40242"
30493,"302 Bramton Rd","Louisville","KY","40207"
30494,"9318 Cloverwood Ln","Louisville","KY","40291"
30495,"6320 Hackberry Way","Louisville","KY","40229"
30496,"10828 Hobbs Station Rd","Louisville","KY","40223"
30497,"5002 Cedar Brook Ct","Louisville","KY","40219"
30498,"154 State St","Louisville","KY","40206"
30499,"1606 Rosewood Ave","Louisville","KY","40204"
30500,"2502 Marguerite Dr","Louisville","KY","40216"
30501,"3300 Buckeye Ct","Louisville","KY","40216"
30502,"3601 Ten Broeck Way","Louisville","KY","40241"
30503,"14008 Echo Hill Trl","Louisville","KY","40299"
30504,"9906 Lakewood Dr","Louisville","KY","40272"
30505,"2500 Delores Dr","Louisville","KY","40216"
30506,"7410 Old North Church Rd","Louisville","KY","40214"
30507,"4910 Darnton Ln","Louisville","KY","40216"
30508,"8616 Michael Ray Dr","Louisville","KY","40219"
30509,"3017 Petty Jay Rd","Louisville","KY","40220"
